,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
12867,-0.5601965,-9.804068,0.31013927,-0.5113687,-9.786693,0.35629997,0.0014410395999999998,-0.0005320901000000001,-0.00076467916,0.0041815187,0.01810537,0.009005415,0.00046784504,2.9088784e-05,-1.4544362e-05,9.824955,9.806519,0.0017159397,0.02064914,0.00046897406,3
12868,-4.489078,-8.722732,-0.59752345,-4.4791484000000015,-8.699069,-0.6566366,0.00035931598,-0.0002775631,-0.0006339358,0.005003277,0.014803786,0.010804075,2.6664713e-05,-1.9392577e-05,2.4240713e-05,9.828271,9.806516,0.0007797588,0.018997708,4.0922990000000014e-05,3
12869,9.8445215,-0.48719913,0.09140178,9.793508,-0.48297006,0.045670774,0.00068711216,-0.0018591405,0.0065885107,0.0045039197,0.0049426756,0.010665903,9.696221e-06,0.0008217595,-3.878511e-05,9.856994,9.805515,0.006880189,0.012588758,0.00082273147,1
12870,-1.3649293,-9.807089,-0.7167529,-1.9908454,-9.302562,-1.3876158,-0.012430158,-0.047651798,-0.09829773,-0.10933869,-0.44050682,-0.19346175,0.007628779,0.011365705,0.013865686,9.9275255,9.613875,0.10994384,0.4933849,0.019484218,3
12871,1.2783381,-9.35701,1.2747225,1.4244356000000002,-9.600471,1.4036405,0.0005167094,0.00031490473,-0.00307287,-0.0053942776000000005,0.026676385,-0.013980244,-0.0002148059,-0.00044593515,0.00025596915,9.52957,9.806541,0.0031318816,0.030596977,0.0005572432,2
12872,-1.1337187,-9.507732,-0.6312816,-1.3970584,-9.546186,-0.8312533999999999,-0.0011094823,-0.00042012916,4.479237e-05,-0.052200075,-0.34241685,-0.1289594,0.0003014642,-0.0006858935000000001,0.00015241808,9.595874,9.683617,0.0011872092,0.3696007,0.0007645664999999999,3
12873,-0.524927,-9.7702,-1.34752,-1.5198245,-9.684904,-0.16769002,0.0032000318,-0.0045405556,0.008722488,0.0062031914,0.005798373000000001,0.014348061,0.0003005845,0.0025307278,0.000986596,9.876647,9.804864,0.010341114,0.016672358,0.00273282,3
12874,0.6864579000000001,-9.410315,1.3169436,0.64826816,-9.692314,1.3437992,0.0011125318,0.00047001473,0.00078436226,-0.0034093440000000003,0.004956983,0.000920304,6.475034000000001e-05,0.00062985625,-0.00017594047,9.526782,9.806478,0.001440092,0.006086235400000001,0.00065716554,2
12875,0.20647381,-9.841629,-0.25924578,0.47535104,-9.793223,-0.14809826,0.004794051,0.0014678332,-0.0032558222,0.013490346,0.010567968999999998,0.017011376,-7.330386999999999e-05,7.819057e-05,-4.8868806e-06,9.847208,9.805872,0.005978113,0.024146602000000003,0.00010728981,2
12876,0.05800346,-9.519721,0.27387232,0.0641596,-9.802034,0.2879073,0.0013078928,0.00010409987,-0.0022661842,0.0010592908,-0.00017850943999999998,-0.003442971,0.00032080224,0.00019248134,8.989817e-05,9.523836,9.806472,0.0026185897,0.0036066622,0.00038476594,2
12877,0.05800346,-9.519721,0.27387232,0.0641596,-9.802034,0.2879073,0.0013078928,0.00010409987,-0.0022661842,0.0010592908,-0.00017850943999999998,-0.003442971,0.00032080224,0.00019248134,8.989817e-05,9.523836,9.806472,0.0026185897,0.0036066622,0.00038476594,2
12878,0.047448747,0.26917472,9.810919,0.04678042,0.27010852,9.80282,6.619498000000001e-05,-0.00014815373,-9.480734e-05,-0.00012485565,3.863138e-05,-6.1035156e-05,-3.378732e-05,8.356004e-06,0.0,9.814725,9.806652,0.00018793545,0.00014424496,3.4805256e-05,2
12879,-1.2346195,6.4060945999999985,6.912499,-1.2978598,6.598700999999998,7.1185493000000015,-0.0076720347,-0.0024800822,0.002929319,0.020563377,-0.0034664276,0.024807911,-0.0033767272,-0.0032312863,-0.0005478405,9.504997,9.792908,0.008578568,0.03240835,0.0047057015,1
12880,0.58344954,-9.497013,0.48993933,0.6078755,-9.772409,0.54725355,0.0020023547,0.0001598994,-4.967473e-05,0.0014230411,0.0076243086,-0.0012483597,5.5631003e-06,0.00026631355,0.00011102358999999997,9.527524,9.806579,0.0020093431,0.007855796,0.0002885829,2
12881,9.046227,-0.36446387,3.5377343,9.138721,-0.3543995,3.5382128,0.000104378676,-0.00020506096,-0.0005217717,0.0050856946,0.023792235,0.009201764,0.00010181089,0.0003030085,0.00011877935,9.720218,9.80616,0.00057025487,0.026011674,0.00034101048,1
12882,-0.7464721,-9.585546,-0.68688834,-0.41103214,-9.580616,-1.0019238,-0.009076941,0.009451065,-0.026877519,-0.06640307599999999,0.300512,-0.10624256,-0.0031531984000000004,-0.0002727051,-0.006221191500000001,9.639072,9.641628,0.029901747000000006,0.325583,0.006979989399999999,3
12883,1.7298069,-9.827612,-0.25359187,1.4512466,-9.596359,-0.24044478,-0.06588409,0.04649498,-0.00019564909,0.3683486,-0.5418344,0.12566456,0.01315918,-0.027145566,-0.013221831000000002,9.981909,9.708452,0.08063830000000001,0.66712576,0.03293725,3
12884,9.834257,-0.72992516,-0.017882604,9.780653,-0.70933294,-0.061436687,-0.00077789946,0.0006556496400000001,0.00019865132,0.004406956,0.017157556,0.012202761,-0.0001890774,0.00019634947,0.00012605153,9.861325,9.806534,0.0010365647,0.021510703,0.00030032045,1
12885,-0.024221303,-10.285022,-1.6833397,0.13775536,-9.271297,-1.6834634999999998,0.0037173063,-0.042458907,-0.033346772000000004,-0.08770287,0.8270761999999999,0.22290556,0.044379853,0.034764696,0.01033763,10.421895,9.423904,0.054116398,0.86106545,0.05731511,3
12886,0.054283123,0.27109867,9.806644,0.053831052,0.27189744,9.8027315,-9.847101e-05,6.995701e-05,-5.030632000000001e-05,1.5034395e-05,-0.00013463636999999995,-5.1049625e-05,-7.853789e-06,0.0,7.853789e-06,9.810541,9.806649,0.00013084819,0.0001447724,1.1106935e-05,2
12887,0.17881349,-9.835727,-0.10042579,0.58991945,-9.788086,0.050915603,-0.0019578822,-0.00089053105,-0.0032216273,0.008743609,0.06318577,0.0107289255,0.00027391943,-0.00013817256,0.00020362168,9.837865,9.805979,0.0038736586,0.06468386,0.00036821907,2
12888,-2.6552436000000004,-9.451202,0.23012792,-2.621226,-9.443125,0.3428211,-0.005325916700000001,0.00034628,0.0033257164,0.00071349076,0.0036260984,0.0058740806000000005,-9.77391e-06,-0.0009480627,-0.0001001819,9.819801,9.8061695,0.0062885364,0.006939919,0.0009533912,3
12889,-2.395307,5.986949,7.591164999999998,-2.2687156,5.9492216,7.437176700000001,-0.0075993575,-0.009701928,0.006828162,0.063048825,-0.039322022000000005,0.012079915,0.0044241874,0.0012284556,-0.00033507808,9.960263,9.790399,0.0140890535,0.07528147,0.0046037827000000005,1
12890,-0.3100119,-10.212536,-1.4287993,-2.286108,-9.214963,-1.6758078,-0.008693813,-0.06323738,0.039597988,-0.17360954,-0.75347847,-0.105308644,0.014829739,0.012583765,0.0048015574,10.31666,9.641067,0.0751169,0.78035885,0.020033155,3
12891,0.048202038,0.2758302,9.819094,0.04735094,0.27491996,9.802682,-7.908098000000001e-05,8.169711e-05,-6.633758000000001e-05,7.324218000000001e-05,3.0364990000000008e-05,1.5258788e-06,0.0,1.0681152e-05,-1.0681152e-05,9.823086,9.80665,0.00013163926,7.930182e-05,1.5105429999999996e-05,2
12892,1.6430075000000002,-9.244923,-0.2484424,2.0470505,-9.5059805,-0.034406688,-0.066221066,0.040805984,-0.05798626,0.37063,0.51566845,0.27951604,0.021079324,-0.0442565,-0.027600376,9.393071,9.723953,0.097019404,0.693837,0.056256168,3
12893,8.818814,-0.4405975,-4.7297745,8.79012,-0.26744765,-4.316198,-0.0015054926000000002,-0.00028476008,-0.00048324262,-0.008307941999999999,0.0049307924,0.0026687274,-6.153093000000001e-05,0.0003294503,-0.00026790102000000005,10.016805,9.79629,0.0016065864,0.01002281,0.00042906238,1
12894,-4.629695,-8.6466055,0.28877863,-4.6513352,-8.630266,0.2229284,0.0007723895,0.0002777986,0.0006401312,0.0065983147,0.018696839,0.011305854,8.484235000000001e-05,-5.5754088e-05,3.878497e-05,9.812301,9.806432,0.0010409253,0.022823934,0.000108678505,2
12895,-4.7647867,-8.546864999999999,0.4847278,-4.7666154,-8.556296000000001,0.48344627,-0.000618561,0.0014281125,0.0015267822,0.0006254096,0.018444737,0.007473403000000002,-0.00018665328,0.00020846988,-4.84813e-05,9.797299,9.806353,0.0021801805,0.019911084,0.0002839887,3
12896,6.8577967000000015,-7.054437599999999,0.48559737,6.830661,-7.0132575,0.55822366,-0.00016558291000000002,-0.0010712557,-0.0012489455,0.0013768710999999998,0.016636385,0.009296303,-0.00017938093999999996,0.00063510594,-0.00015029243,9.850394,9.8058815,0.0016537446,0.019107232,0.0006768493,3
12897,9.336978,-0.4485816,2.7542843999999995,9.423351,-0.44636887,2.6766033,-0.0008976572999999998,-0.002078939,0.0061194840000000006,0.0138251055,0.006958977,0.014084109,-0.0001123992,9.529481e-05,6.597348e-05,9.745074,9.806273,0.0065250180000000005,0.020926611,0.00016145333999999998,1
12898,9.790025,-0.8715407,0.527111,9.754432,-0.86978525,0.51336515,-0.00022431869,-0.0007990433,-0.0001264056,0.0040683625,0.017888578000000002,0.008234466,3.1764965e-05,3.1765016e-05,1.2217396000000003e-05,9.842866,9.80658,0.0008395042999999999,0.020108687,4.6554207e-05,1
12899,1.8842758,-9.669916,-0.18683691,0.8344324000000001,-9.644412,0.9966596,-0.016887657,-0.002604958,0.010240325,0.10496709,-0.28700975,-0.11606541,-0.00044839235,0.00015421302,-0.0004585811,9.853562,9.731613,0.01992092,0.32690040000000004,0.0006596469,3
12900,-3.1312528,-9.29901,0.34317747,-3.0801342000000003,-9.302478,0.30387083,0.006229084,-0.00282332,-0.0030132527000000004,0.008969053000000001,0.028221004,0.00149565,-0.0018132034,0.0041548545,0.00070055615,9.81805,9.80386,0.007473441,0.029649721,0.00458708,3
12901,-0.12864529,-10.131528,-1.7487143,0.67634135,-9.362382,-1.5116528,0.07354361599999999,0.06636805,0.0155030545,-0.12587747,0.75127625,0.14889269,0.009346228,0.008969279,0.011428582,10.28214,9.507719,0.10026827,0.77616376,0.017274618000000002,3
12902,-2.646183,-9.440087,0.41076005,-2.9324863,-9.345701,0.45181307,0.0006349312,-0.0013772676,-0.003351531,0.007861254,-0.0067558847,0.022810487,5.5754383e-05,0.0025670896,0.00041451587,9.812556,9.805393,0.0036786904,0.025055131,0.0026009385,2
12903,1.1255381000000002,-9.462264,0.20684293,1.5689691,-9.517624,0.76298034,0.20099488,0.0091363685,0.02282822,-0.053479753,0.37659642,-0.11595384,-0.022189735,-0.012622474,-0.01712468,9.531215,9.676207000000002,0.20249331,0.39765593,0.030740296,3
12904,0.047511086,0.26877418,9.81584,0.047729004000000005,0.26892775,9.802847,-3.4974477e-05,8.561581e-05,0.00010327688,7.629395000000001e-05,5.389017e-05,-0.00013563368999999995,-4.2385527e-06,-4.2385527e-06,0.0,9.8196335,9.806651,0.00013863403,0.00016468580000000006,5.994218599999998e-06,2
12905,-0.3501964,-9.519474,-0.57905114,-0.26697686,-9.641848,-0.51899487,-0.017105017,0.021320812,-0.023294717000000003,0.19525231,0.72893167,-0.047526944,0.0064602513,-0.007156125699999998,-0.004011831,9.543496,9.659495,0.03591382,0.75612414,0.010442211,3
12906,8.193169000000001,-0.9000318000000002,-5.748861,7.995657400000002,-0.87806773,-5.609696400000002,-0.0005834885,0.00034493830000000003,-0.00018025971,-0.00073845155,-0.00019085791,-0.00016144782,6.017377e-05,0.00012022449,-8.490778e-06,10.0492525,9.806642,0.0007013806599999999,0.0007796171000000001,0.00013471044,1
12907,1.2830751,6.2703857,7.610899400000001,1.3833528999999998,6.1266747000000015,7.489478999999998,-0.0010913898,-0.006276430600000001,0.011815732,0.075281695,-0.017338045,0.015182371000000004,0.0033417977000000003,-0.0013143476999999998,-0.0024054742,9.944336,9.774564,0.013423719,0.0787302,0.004322202,1
12908,9.181292,3.169676,-2.6737447,8.937372,3.0839956,-2.6043694,0.00010477806999999997,-2.4854644e-05,0.00018042572,-0.00036961577000000007,-0.00034048536,-0.00024262734,1.7528691e-05,0.0,3.5183486e-05,10.074317,9.80665,0.00021011815,0.0005580449400000001,3.9308175e-05,1
12909,8.966078,3.4032722,-2.883692,8.7635565,3.6896863,-2.1749866,-0.00802488,0.010372006,-0.0029001927,0.028539354,0.006007761,0.055654112,0.0017754375,-0.004739623,0.0012891466,10.014414,9.754192,0.013430872,0.06283286,0.0052228444,1
12910,-0.7823760999999999,-9.530705,-1.209298,-2.169315,-9.221577,-2.3091168,0.031613726,0.30558309999999994,0.032893635,-0.058169972,-0.81308657,-0.19460829,-0.03263578,-0.023581073,-0.058605775,9.638925,9.750663,0.30896997,0.8380726999999999,0.07110413,3
12911,9.810551,-0.88663816,0.23322506,9.761602,-0.90408367,0.24904324,-0.0007601714500000001,0.00022131785,0.0011543863,0.006595891,0.01415414,0.010891338,-0.00013817192,-0.00015271633999999998,-3.3936954e-05,9.853295,9.806542,0.0013998035999999998,0.019038558,0.00020872345,1
12912,9.179944,3.1700149,-2.679761,8.934641000000003,3.0886848,-2.608177,-9.3231734e-05,0.00018734999,-2.8166973e-05,-2.8798277e-05,-0.00015731597,-0.000115408024,-5.2438656e-05,5.2438656e-05,-7.521938e-06,10.074795,9.806649,0.00021115292,0.00019722237,7.453995e-05,1
12913,7.0177145,-6.9110684,0.352866,7.0054774,-6.852777499999998,0.35440376,-0.0011791663,-0.0011904195,-0.0032027105,0.010505914,0.015230424,0.0053741597,0.0003539143,0.000506631,0.0002424069,9.855744,9.806268,0.0036145383,0.019267112,0.0006638458999999999,3
12914,0.7508274,6.1575856,7.1379757,0.41654655,5.865345,7.009322,0.036230333,0.04924004,-0.018951392,0.045808107,0.6309058000000001,0.24763905,0.028088868,-0.013413819,0.0030679933000000003,9.456759,9.149118,0.06400292,0.6793126,0.03127823,3
12915,0.051829603,0.26668987,9.819108,0.05178585,0.26809427,9.802848,0.00011232428999999997,-0.00018296024,3.110414e-05,-1.26121895e-05,3.3883007e-05,-3.6039495e-05,-2.2871845e-06,2.2871845e-06,0.0,9.8228655,9.80665,0.00021693009,5.104871e-05,3.2345674e-06,2
12916,5.827659,-0.105715685,-8.29792,5.634135700000002,-0.1016589,-8.025983,-1.4274598e-05,0.00030644645000000003,0.00030610658,-8.703614e-05,-0.0007591553,-3.771973e-05,-0.00013635254999999998,0.0001534424,9.375e-05,10.140428,9.806642,0.00043337562000000013,0.0007650587400000001,0.00022566711,1
12917,1.8793674,-9.576852,-0.2349398,1.8547517,-9.457236,1.0848936000000002,0.008933013,-0.01824509,0.003301177,-0.14224072,0.4093456,-0.11779414,-0.0009158838,0.0072527732999999985,0.0027726789,9.7623415,9.698269,0.020581054,0.4490787000000001,0.007818524,3
12918,8.640118,-0.5563434,-5.084732,8.445376,-0.6204871,-4.94556,-0.00012108602,0.00033959982000000003,5.247964e-05,-0.0021869654,0.00028201213,0.0019334827,1.1713576e-05,7.023354599999999e-05,-3.0086405e-05,10.0407,9.806525,0.00036434046,0.0029326957,7.7299104e-05,1
12919,4.9952593,-5.80103,3.3527968,5.4046545,-0.53795886,8.165212,-0.040217966,0.07685636,0.0390764,-0.09712757,-1.9285016,1.1679744,0.09712757,1.9285016,-1.1679744,8.357381,9.80665,0.09513858,2.2567048,2.2567048,3
12920,8.1722765,-1.2468606000000002,1.5229872,8.142094,-1.3129052,1.0824522,-0.018268907,0.023284927,0.11973412,-0.011154542,-0.6258057,0.23634852,-0.0014743654000000002,0.0046787113,-0.0025651858,8.405966000000001,8.317999,0.12333775,0.6690424,0.005535727,1
12921,1.2378912,-9.445184,-0.07824443,0.86855155,-9.652292999999998,0.05330035,0.009379562,0.005508779,0.0123604555,-0.047131408,0.81131834,-0.07603078,-0.0044296845,0.006688275,-0.003519372,9.5262785,9.691439,0.016465226,0.81623495,0.008760200000000001,3
12922,8.392744,-0.7452319000000001,-5.476043,8.186747,-0.73052454,-5.3489685,0.0027129594,-0.0008868341699999998,0.0013188935,-0.008092203000000001,-0.0019087022,0.0024940737,-8.6138325e-06,-0.0002061167,-0.00011161066,10.048909,9.806526,0.0031442174,0.008680282,0.00023455327,1
12923,8.773591999999999,-0.48227146,-4.8442125,8.5757675,-0.47070017,-4.7333937000000015,-0.00017036017,1.0390908e-05,-0.00040123018,-0.00070203363,7.69405e-05,0.0007338443,0.00014444125,-0.00017146741,-8.120779e-05,10.033688,9.806648,0.0004360232,0.0010184785,0.00023845136,1
12924,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
12925,0.79003346,-9.480279,0.62326413,0.80191565,-9.748466,0.6986713000000001,0.00036805536,0.0027032090000000003,-0.00040986587,0.0046174927,-0.004105713,-0.0012045898,-0.00048571778,0.00039624024,8.520508e-05,9.533535,9.8063135,0.0027587665000000003,0.006295169200000001,0.0006326041000000001,2
12926,4.6772175,-8.296141,1.6452005,4.376373,-8.218249,0.79686886,0.04305509,-0.039041974,0.029321257000000007,-0.08109060000000001,-0.712708,0.14319110000000002,-0.02085337,0.020605838,0.017775873,9.664833,9.344906,0.065098025,0.7314589,0.034284767,3
12927,1.3913507,5.589702,7.968232,1.4675332,5.497391,7.8526754,-0.047822878,-0.0016931763,0.0074540944999999985,0.06625977,-0.11354102,0.08705762,-0.0035793458,-0.0012271729,-0.0026503908,9.832261,9.697395,0.04842993,0.15767355,0.004619766500000001,1
12928,8.5957155,-0.52745354,-5.1737366,8.389086,-0.5164852,-5.052413,8.610178e-05,0.000114574046,-6.274402399999999e-05,-0.0006445281299999999,-3.4410124000000003e-05,0.0005317221,9.887072e-06,1.4013173e-05,4.593207e-06,10.046495,9.80665,0.000156453,0.0008362589,1.7754457e-05,1
12929,9.8578,-0.43117437,-0.097951144,9.7971525,-0.40632468,-0.1365892,-0.0005630347,-0.00042480155,0.0005971921499999999,0.0047317822,0.021370584,0.009206612,9.453869e-05,-0.00014059611,2.1816639e-05,9.867711,9.806526,0.0009241768,0.023745595,0.00017082386999999998,1
12930,9.8429785,-0.4221175,0.08487207,9.797388,-0.41696408,0.06802486,-0.00039030917,0.0007756974,0.0011295772,0.005637065500000001,0.01938642,0.011601553999999998,4.8870447e-06,0.0004911357,0.00012950333,9.852391,9.806493,0.0014247779,0.023285314,0.0005079461,1
12931,8.597418,-0.52201355,-5.1719065,8.392267,-0.51339346,-5.0474358,0.00013723756,-0.000224957,3.5156252e-05,0.00029833984,0.0001463623,0.0009265137,-0.0001875,-2.5512696e-05,0.00010229493,10.046726,9.806647,0.0002658491,0.0009843049,0.00021510788,1
12932,0.18579134,-9.518415,0.29720107,0.21305107,-9.8009205,0.24909347,-0.0019430044,0.0009217696,0.0012042888,-0.0017388085,0.005429355,-0.0023505471,-0.0001449585,-0.00033846767999999995,-0.0001449585,9.524866,9.8064,0.0024647994,0.006166557,0.00039570988,2
12933,-2.780543,-9.418468,0.30311102,-2.7770398,-9.39924,0.29453868,0.0022705013,-5.9308677e-05,-0.0027054504,0.005042057,-0.004387563,0.0065813474,0.0006714661,-0.0011877923,-0.00052117463,9.825011,9.8053255,0.0035324434000000007,0.009380148,0.0014605959,2
12934,-1.699469,-9.332462,0.5482519,-1.7767745,-9.625913,0.59267473,0.0031283018,-0.0014651337,0.0019851944,-0.0036170655,0.015085816,-0.0002867432,0.0007072754,-0.00048583988,0.00012780761999999998,9.50177,9.806446,0.0039842045000000005,0.0155160315,0.0008675331,2
12935,-1.3625207,-9.725405,0.20224765,-1.5149812,-9.686169,0.13558273,-0.002524496,0.0020937794,0.0044359365,0.006232281700000001,0.038229983,-0.0012823323,0.00041936457,-0.0026616296,-0.0016629113,9.822467,9.804867,0.0055167493,0.038755868,0.0031662933,3
12936,-2.4530697,-9.181049,-0.32418048,-2.5311053,-9.468238,-0.33608076,-0.0003424492,0.00020791627,0.0012123925999999998,-0.0034119876,0.004459350999999999,0.002286255,-1.7089844e-05,-0.00023010255,-1.7089844e-05,9.508644,9.806477,0.0012768698,0.0060625435,0.00023136834,2
12937,1.3795879,-9.65941,0.0011227288,0.4499206,-9.689898,0.7175898,-0.011119626,0.006560231,0.004426713,-0.052497182,0.53432083,-0.05641743,0.0006658086,0.0032686559000000004,-0.0008692831599999999,9.757432,9.726843,0.013648389,0.5398496,0.0034471822,3
12938,-2.5108078,-9.505733,0.07688034,-2.558825,-9.465641,0.06569561,-0.0009270416,-0.0004018335,-0.0022887618,0.008976324,0.039781395,-0.0041257655,0.001277484,0.0007151005,0.00035633830000000004,9.83204,9.805624,0.0025018607,0.040989704,0.0015067551,2
12939,8.257610000000001,-5.055087,-0.016234102,8.064881,0.19680564,1.7487156000000004,-0.032760136,-0.049118787,0.018057737,0.19698788,-0.2358978,-0.015431804,-6.017377e-05,-0.020661015,-0.0010823895,9.682061,8.254639,0.061741102,0.30771762,0.020689435,3
12940,-0.50329345,-9.603792,-2.2825232000000004,0.45872277,-9.3940325,-1.5899191,0.083530955,0.024370577,-0.0625255,-0.14455043,0.8437305,0.11208924,0.009748616,-0.0115322145,0.0016272308,9.884131,9.538664,0.107148424,0.8633308000000001,0.015188001,3
12941,9.372131,-0.47815487,2.6468096,9.405582,-0.4960761,2.7308264,-0.00031953835,0.00010665497,-0.00049817417,0.0036918556,0.018633816,0.0092260055,-2.9088831e-05,1.2120484e-05,-0.00010665901,9.75044,9.806553,0.00060137967,0.021117957000000003,0.000111216956,1
12942,9.844631,-0.6028638000000001,-0.50281876,9.774802,-0.5671679000000001,-0.54540104,0.0023932457,0.00024590464,0.0064131506000000005,0.007449162,0.0034494493,0.012113071,-0.00013817195,-0.00051632675,6.0601830000000015e-05,9.875881,9.806421,0.006849569000000001,0.014632677,0.00053791946,1
12943,1.6536266,-9.699401,-0.107173085,1.9832027,-9.483561,0.56053627,0.14605537,-0.008900577,-0.076356344,-0.0755487,0.64005256,-0.047260262,0.014062735,-0.024267886,0.007425342,9.839936,9.704906,0.16505055,0.6462263,0.029014247000000007,3
