,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
8883,9.853988,-0.34191433,-0.060924426,9.79988,-0.3568858,-0.044939995,-0.0012106148,-0.00020266297,-0.0002456574,0.0051679197,0.015511093,0.010841635,-4.153883e-05,0.00012461666000000002,-3.6651953e-05,9.860106,9.806479,0.001251802,0.019617401,0.00013637504999999998,1
8884,6.970421000000001,-6.967290400000001,0.35466394,6.9289355,-6.9294295,0.36767113,0.0020578315,0.0029183724,-0.00024825282000000005,0.0052117486,0.015749173,0.014386848,-0.0010956791,0.0031852263,-0.0010011403,9.86183,9.806239,0.003579552800000001,0.0219586,0.003514038,2
8885,8.39141,-0.68687683,-5.493843599999999,8.184386,-0.67557925,-5.359994,-0.0039982335,0.0018241742,-0.0023664273,0.0014952383,0.002575659,0.0011366567,-0.00053258095,0.0004553025599999999,0.00029213197,10.053351,9.806637,0.0049913386,0.003187749,0.0007591337,1
8886,9.283096,-2.3131888,-2.6094668,9.163782,-2.336584,-2.4830625,-0.0007895661,0.011117854,0.0032662125,-0.006688355,-0.01942566,0.08841126,0.0011590577,0.0013977051999999998,0.0033236085,9.916453,9.777532,0.011614569,0.09076696,0.003787264,3
8887,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
8888,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
8889,6.4496493,-0.46934426,-7.782435,6.248418,-0.45605385,-7.5445094,-0.00019203463,-0.0009269051,-0.000694321,4.122334e-05,0.0011052777,-0.00207458,4.306916e-05,0.00031785040000000003,3.445533e-05,10.1185255,9.806647,0.0011739301,0.002351004,0.00032260036,1
8890,5.9072830000000005,-0.11566966,-8.238395,5.7139807000000005,-0.10882691,-7.9692539999999985,5.5145265e-05,-8.072651e-05,4.0824892e-05,-0.0007026367,-0.00015991212,5.773926e-05,-8.544922e-06,-3.405762e-05,0.0,10.138073,9.806652,0.000105945466,0.0007229135400000001,3.5113204e-05,1
8891,5.9375863,-0.7757206999999999,-8.147844000000001,5.759460400000001,-0.75125515,-7.9015483999999985,0.00040028384,-0.00045757965,-0.0008519288,0.0007486573,-0.00019335939,0.00015332032,5.1147465e-05,-8.520508e-05,-6.811524e-05,10.11158,9.806643,0.0010466083,0.0007882783,0.00012048093,1
8892,0.6968175,-9.397384,1.333979,0.70635206,-9.679417,1.4072409,0.0048578978,1.9239344e-05,-0.0017296128,-0.0014986785,-0.006010636,-0.00017050038,-0.00064883026,0.0015285326000000002,-0.00027797534,9.517137,9.806649,0.005156656,0.006197004,0.0016836456,2
8893,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
8894,-3.0113964,-9.320495,0.5652906,-3.0442107000000003,-9.301939,0.5695019,0.0012868998,0.00020657925,0.0037529944,-0.009017535,0.04109281,0.010164119,0.00024240643,0.0054420335,0.0017598732,9.811202,9.80396,0.0039728773,0.043280993,0.005724651999999999,2
8895,9.825908,-0.9472861,-0.6917448,9.736099,-0.8987606,-0.7541434,0.0005612117,-8.2947874e-05,0.000491455,0.005275433,0.021908075,0.009651672,1.2217291e-05,-0.00051801384,8.307761e-05,9.895672,9.806535,0.0007505777999999999,0.024514254,0.00052477565,1
8896,9.307189,3.2029207000000004,1.506612,9.157188,3.159311,1.527536,0.0007315121000000001,-0.0012173792,3.5871522e-05,-0.0019040925,0.000114281305,-0.0007220791000000001,1.7812561e-05,4.9032424e-05,-8.465755e-05,9.957527,9.806565,0.0014207072,0.0020396144,9.9440265e-05,3
8897,9.815897,-0.933652,-0.8054048,9.728849,-0.8970976999999999,-0.8432489,0.00014666149,0.00044715405,-0.001536737,0.0034882333,0.022965625,0.011061025,1.939251e-05,1.4544362e-05,-1.6968445999999994e-05,9.893039,9.806445,0.0016071766,0.025728077,2.9589459000000006e-05,1
8898,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
8899,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
8900,0.6907619,-9.48707,0.57863307,0.70813614,-9.76162,0.61483794,0.0014126103,-0.000648338,-0.000976993,0.0019537292,0.0019162622,0.0015530727,0.00024784202,-0.0002372666,-9.487643e-05,9.529767,9.806564,0.0018358446,0.0031466098,0.00035598123,2
8901,0.09473782,-9.516076,0.39573056,0.094410956,-9.797476,0.41033792,0.0008557822999999999,-0.00025479126,-0.00022888709,-0.0007900391,-0.0013916016,0.0019359132,-0.00017053223999999998,8.544922e-06,-5.1025392e-05,9.524772,9.8065195,0.0009217761,0.0025116683,0.00017820732,2
8902,-1.9888017,-9.498137,-0.8137017,-2.5415905,-9.120972,-1.4389386999999998,-0.04276375,0.006856018,0.0012724076,-0.071245976,-0.5475014,-0.2342964,0.004312256,0.009416871,0.006587525,9.738175,9.577178,0.04332854,0.59977376,0.0122747095,3
8903,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
8904,9.85246,-0.2793755,-0.021676851,9.802933,-0.2576319,-0.040962435,0.000120521996,0.0013907121,0.0011247211,0.007578097,0.015035949,0.012825766,-9.8604236e-05,0.00018758843,2.4049818e-05,9.856444,9.806403,0.0017926525,0.021166189,0.00021328527,1
8905,9.578603,-0.4423736,1.96132,9.596628,-0.44588146,1.96881,0.00019806423,0.000558075,0.00014574877,0.0045233113,0.017911443,0.009536285,-3.151286e-05,2.1816646e-05,1.4544329e-05,9.787344,9.806645,0.00060985226,0.020789923,4.099468e-05,1
8906,-3.1085577,-9.289624,0.5203310999999999,-3.3479767,-9.200033,0.5196287,0.006602715699999999,0.0008084087,0.0041494835,0.005909878,0.08349947,-0.008156992,0.001597461,0.0018519888,-0.0014689855,9.80974,9.804059,0.007840126999999999,0.084104836,0.0028530094,2
8907,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
8908,-1.4467006000000002,-9.720627,0.14298733,-1.6734523999999995,-9.659697,0.18403137,0.00024053242,-0.00020529544,0.0032391762,0.008222247,0.028287949,0.0069540925,-0.003587001500000001,0.0035039228000000003,0.0012266183,9.8287325,9.805307,0.003254576,0.030268347,0.0051622326,3
8909,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
8910,0.070463195,5.24546,8.408358,-0.25424758,5.035949,8.381343,0.017410722,0.011459039,0.006562813000000001,0.43068606,-0.292625,-0.4323122,-0.0002676157,0.013591669,0.0025511913,9.910615,9.781223,0.021852078,0.6767671,0.013831618,2
8911,-0.8167945,-9.746363,-0.7884923,-1.231799,-9.274595,-2.2260172000000003,-0.031930584,0.10647895,0.015683955,0.15907334,-0.5095665,-0.22307487,-0.014720107,-0.024361197,-0.018970374,9.812261,9.617204,0.11226449,0.578554,0.03420562,3
8912,1.1222169,-9.452641,-0.57259107,0.6100401999999999,-9.64011,0.96372366,-0.015858574,0.0060670017000000005,-0.0012600371,-0.20261513,0.4438043,-0.16438098,-0.011173978,0.016590848999999998,-0.0050203037,9.536227,9.70735,0.017026173000000002,0.5148167,0.020623228,3
8913,0.69592243,-9.413979,1.2800776000000005,0.7198471,-9.691072,1.3172233999999998,-0.0005331203,1.8894163e-05,0.00018708523,0.0027339128,-0.0029863338,-0.0029949215000000004,8.068286e-05,-0.00011949548,3.0634616000000004e-05,9.526064,9.806638,0.0005653098,0.0050360723,0.00014740208,2
8914,9.60292,-0.34099326,1.8520178,9.624219,-0.34560937,1.8507276,6.689675999999999e-05,-0.0008651889999999999,-9.4852796e-05,0.0047535985,0.016495788,0.00993141,-1.2120307e-05,-4.848148e-06,-2.4240996e-06,9.785822,9.806642,0.00087294,0.019832818,1.3277147e-05,1
8915,0.22193158,-9.510669,0.50156844,0.214971,-9.79008,0.52704495,-0.0005602181,-0.00023229982,-0.000699637,0.0006757813000000001,0.0011140137,-0.0005363769599999999,-0.0002727051,-8.520508e-05,-0.0002471924,9.526471,9.806613,0.00092590466,0.0014090447,0.00037779898,2
8916,-2.7546012,-9.422697,0.3130035,-2.566177,-9.458185,0.31891114,-0.0051353523,-0.00014474837,-0.00012429879999999998,0.009630821,0.021751165,0.01557464,0.00072479574,0.00044118083,-0.0002545273,9.822068,9.805317,0.0051388955,0.028432995,0.00088586315,2
8917,9.809458,-0.96196836,-1.0360644,9.705782,-0.96723914,-1.013808,0.0004762313,-0.0010797024,-0.0014148909,0.0007393413999999999,0.020112498,0.009965346,0.00046784518,0.00044118054,4.8481993e-06,9.910816,9.806404,0.0018424087,0.022458125,0.0006430730000000001,1
8918,-0.024221303,-10.285022,-1.6833397,0.45872277,-9.3940325,-1.5899191,0.0037173063,-0.042458907,-0.033346772000000004,-0.08770287,0.8270761999999999,0.22290556,0.044379853,0.034764696,0.01033763,10.421895,9.538664,0.054116398,0.86106545,0.05731511,3
8919,-0.7090079,-9.808334,0.19443707,-0.61342484,-9.782636,0.26577538,-0.004609706,4.3085645e-05,0.0039860248,0.0057135294,0.010661055,-0.0056917123,-0.0012896045,0.0015247413,-0.00063268194,9.835849,9.805451,0.00609423,0.013367801,0.0020948036,3
8920,9.3308115,-1.4795465,2.4423220000000003,9.42364,-1.3979101,2.325406,0.0005404074299999999,0.0004098506,0.0013141994,0.0048505603,0.012910588999999998,0.011393122,0.00017210887999999998,8.241850399999999e-05,0.00010181092,9.757973,9.80646,0.0014788975,0.017888948000000002,0.00021628624,1
8921,-4.7825537,-8.546267,0.024681635,-4.7468915,-8.571660000000001,-0.12973784,0.0013799919,-0.0014743219,-0.008511932,0.04060072,-0.000635105,0.019765858,0.00013817198000000002,0.0016992703,2.4240097e-05,9.793472,9.799141,0.008748199,0.045160945999999993,0.0017050509,3
8922,-2.646183,-9.440087,0.41076005,-2.9324863,-9.345701,0.45181307,0.0006349312,-0.0013772676,-0.003351531,0.007861254,-0.0067558847,0.022810487,5.5754383e-05,0.0025670896,0.00041451587,9.812556,9.805393,0.0036786904,0.025055131,0.0026009385,3
8923,9.203842,3.295392,0.98008585,8.95858,2.974787,0.90508795,0.0036504867,0.00252149,0.0068547092000000006,0.04703552,-0.015423343,0.01453933,0.0011041288,-0.0014457123,-0.00035454656,9.825013,9.482863,0.008165231,0.05159081,0.001853345,3
8924,2.9570723,-2.4001527,5.828119,2.2043798,-1.7014998,6.5112047,0.009126233,0.09232733,0.062182903,0.14658253,-0.31255043,0.7811547,-0.0021049806,-0.006093384,-0.00659607,6.962182,7.0816789999999985,0.11168857,0.8540356,0.009223254,2
8925,8.463001,-0.58139336,-5.3929043,8.257324,-0.5687127,-5.2596126,1.3786316e-05,-1.982689e-06,0.00010876465,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.052055,9.806649,0.00010965283000000003,0.0010279235,3.187438e-05,1
8926,-3.1018426,-9.291703,0.56441224,-3.3073537,-9.2090435,0.60133964,-0.0074788937,0.0015939327,0.0043533104,0.0036016617,0.042127706,0.0019425506,0.00014172093000000002,-0.0024850003,0.0011410961,9.81202,9.803402,0.0087991925,0.042325985,0.0027381403,3
8927,6.4337873,-7.370025,-0.14348957,5.829196499999999,-7.845528,0.5318225999999999,-0.03613619,-0.026201563,-0.030746408,0.24105182,-0.1875235,0.073037185,0.008525448,-0.0054783975,0.0014859536,9.784246,9.788497,0.05420044,0.3140151,0.010242273,2
8928,9.831966,-0.77824473,-0.82400495,9.739836,-0.7650416999999999,-0.84841025,-0.00060839934,0.0005490107,-0.00035204747000000005,0.010655935,0.013764013,0.0132875405,-5.864306e-05,-0.00026389386000000005,0.00013683381,9.897081,9.806604,0.0008919080000000002,0.021898761,0.0003029892,1
8929,0.0520859,0.26560396,9.815633,0.052054696,0.26423606,9.80295,-2.5987372e-05,3.7664944e-05,1.7700772999999998e-05,0.00010288123,7.172786999999999e-05,-0.00013646213,0.0,4.0458913e-06,4.0458913e-06,9.819364,9.806648,4.906433200000001e-05,0.00018534117,5.7217544e-06,2
8930,-1.2539822,-9.52193,-0.6463293000000001,-1.700498,-9.486141,-0.8483805,0.018974278,-0.010947009,-0.016483102,-0.15345922,-0.51245785,-0.18334848,0.00048918545,-0.0011047364,0.000970572,9.625869,9.674623,0.027414465,0.5654905,0.0015497595,3
8931,5.9269676,-0.9050209,-8.133605000000001,5.7539253,-0.87567025,-7.892775500000001,-0.00023207856,0.00011872673,0.00011031342,-2.0636886e-05,0.00021562418,0.00018623225,-8.7550425e-06,-8.7550425e-06,1.7510085e-05,10.1046295,9.806649,0.00028306455,0.00028566085,2.1445387e-05,1
8932,9.828039,-0.8615729,-0.60903347,9.747637,-0.8325046,-0.67040265,-0.0012271691,-0.003459909,0.00083365914,0.004923283,0.0039415336,0.0095532555,0.000322401,0.0009575073,-5.090518e-05,9.884512,9.806066,0.0037645586,0.011447231,0.0010116096,1
8933,9.272329,3.0000787,-2.5289302000000005,9.008789,2.8245487,-2.6444075,-0.0001462333,0.00022230828,9.7788106e-05,0.00044281626,-2.42895e-05,-0.00011000341,1.6270851e-05,7.0610826e-05,-5.449566999999998e-06,10.068369,9.804552,0.0002834919,0.0004569212,7.2665855e-05,3
8934,2.1196983,-9.66605,-0.4323326,1.5902306,-9.472861,-1.1030781,-0.025882198,-0.020060949,-0.07236222,0.17303222,-0.852641,-0.17121698,0.0078754425,0.033879146,0.031672616,9.905178,9.668543,0.07942683,0.88670856,0.047042254000000006,3
8935,-0.2616111,-9.929211,-1.9514768,-1.808155,-9.307179,-1.4475098,-0.027362488,-0.20816335,-0.021844167,-0.1777109,-0.7539615,-0.17584744,0.018344536,-0.022333816,0.0053556245,10.122545,9.591053,0.21108732,0.7943308000000001,0.029393945,3
8936,0.048202038,0.2758302,9.819094,0.04735094,0.27491996,9.802682,-7.908098000000001e-05,8.169711e-05,-6.633758000000001e-05,7.324218000000001e-05,3.0364990000000008e-05,1.5258788e-06,0.0,1.0681152e-05,-1.0681152e-05,9.823086,9.80665,0.00013163926,7.930182e-05,1.5105429999999996e-05,2
8937,0.047511086,0.26877418,9.81584,0.047729004000000005,0.26892775,9.802847,-3.4974477e-05,8.561581e-05,0.00010327688,7.629395000000001e-05,5.389017e-05,-0.00013563368999999995,-4.2385527e-06,-4.2385527e-06,0.0,9.8196335,9.806651,0.00013863403,0.00016468580000000006,5.994218599999998e-06,2
8938,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
8939,-1.4147704,2.4000754,8.6837225,-0.37824497,0.5614293,9.534095,-0.015502566,-0.04523191,0.003980636599999999,-0.02798462,0.6685413,-0.007914147,0.0010160006,-0.040824300000000015,-0.0077026365,9.119702,9.558098,0.047980208,0.6691736,0.041557025,2
8940,0.04873772,0.2691667,9.816488,0.0479594,0.26936940000000004,9.802834,8.629692499999999e-05,-0.00021826877,4.1275023e-05,0.0001412571,8.135503000000001e-05,-4.532313599999998e-06,0.0,0.0,5.287699e-06,9.820299,9.806651,0.00023831082,0.00016307284,5.287699e-06,2
8941,0.06063548,-1.3895631000000002,4.7194614,0.0,0.0,0.0,-0.06063548,1.3895631000000002,-4.7194614,0.0,0.0,0.0,0.0,0.0,0.0,4.9201503,0.0,4.9201503,0.0,0.0,2
8942,0.050861843,0.2748811,9.812804,0.051253895999999986,0.27341196,9.802707,5.1441104e-05,-7.523828e-05,-8.015797e-06,7.024305e-05,3.5187295e-05,0.0001120074,-9.20789e-06,0.0,0.0,9.816786,9.806652,9.149447e-05,0.00013681333999999998,9.20789e-06,2
8943,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
8944,1.9741665,-9.858832,-0.3075202,1.615151,-9.515511,-0.85316294,0.055343714,0.00027112212,0.0022530102,-0.034272783,-0.555111,-0.329775,-0.005996704,0.024800332,0.019593656,10.059248,9.689249,0.055390216,0.6465867,0.0321703,3
8945,1.7665858,-9.676819,-0.19259508,0.96754956,-9.65757,-0.013617168,-0.0125873955,0.01186855,-0.010791907,0.18405214,-0.7254681,-0.08205828,0.0030859704,-0.006343825,-0.0026798677,9.838635,9.705925,0.020390445,0.7529359999999999,0.0075464575,3
8946,-2.1583745,-9.459015,-1.0679066000000002,-2.4909828,-9.136237,-1.6030535,-0.008694437,0.029598627,0.014261707,-0.102217026,-0.34211618,-0.15090229,0.007989575,0.016734954,-0.0031527856,9.760736,9.604458,0.033986297,0.38763812,0.018810425,3
8947,1.697466,-9.659021,-0.015245102,1.5441053,-9.463997,-1.2482437,0.11795522,-0.18429859,-0.26168603,0.2098028,-0.4772244000000001,-0.087742835,-0.0117178885,-0.012396535,-0.00805824,9.8070545,9.670037,0.3411143,0.52863896,0.018865796,3
8948,-4.711299,-8.593128,0.33147794,-4.712823,-8.593649000000001,0.32574640000000005,-5.4115473e-05,0.0007616642,0.00096603326,0.0038777727,0.015115253,0.010328511,2.1991045e-05,-5.6199537e-05,-5.6199704e-05,9.805512,9.806509,0.0012313736,0.01871326,8.246454e-05,3
8949,6.0181108,-7.771617999999999,0.3631136,5.932884,-7.7976990000000015,0.29473720000000003,0.0014851663,-0.0028871603000000003,-0.0008895982000000002,0.018786531,0.006011690500000001,0.008496364000000001,0.0031270483,-0.0034324804,-0.0007708538,9.836033,9.802555,0.0033664221,0.02147702,0.004706864,3
8950,0.49584717,-9.486282,0.72333676,1.3234177,-9.552902,-0.20778635,0.035837162,-2.8211018e-05,0.059557483,-0.27651444,1.7604388,0.1279893,0.016474525,0.05274289,-0.012287938,9.526732,9.646375,0.069508255,1.786613,0.056605794,3
8951,8.958393,-0.10093469,-4.50678,8.753143,-0.105905406,-4.420344,0.001762334,0.000105297026,0.0010581753,0.00027691876,-0.00034021446000000004,-0.00032269512,0.0,0.00018943504,0.00011042841999999997,10.028662,9.806537,0.002058311,0.00054457504,0.00021927168,1
8952,1.7649685000000002,-9.944003,-0.14479844,1.809495,-9.342062,-0.5526051,-0.021061124,-0.058706153,0.004446619000000001,0.1090636,-0.48767686,-0.20948851,-0.010296015,0.015558333,-0.0030814896000000004,10.100459,9.531724,0.062528044,0.5418569999999999,0.018909395,3
8953,1.6154636,-9.573298,-0.08672729,1.7174432000000002,-9.528867,0.31238016,0.022410542,0.0022711451,0.016106733999999998,-0.080919445,0.54708403,-0.07570406,0.010611037,-0.0042766290000000005,0.006355248399999999,9.709031,9.68744,0.027691467,0.5581935,0.013087125,3
8954,9.82153,-0.7870949,-0.89394724,9.73479,-0.7742604999999999,-0.89605117,-1.0226146e-05,0.00043527762,0.0008199171,0.0054347604,0.015996426,0.010738621499999998,1.4544386e-05,-0.00011635538,9.6962736e-05,9.893489,9.806555,0.00092835084,0.020018497,0.00015215743,1
8955,5.3607564000000005,0.13232891,-8.633973,5.1780276,0.12824388,-8.327179,-0.00063542393,0.00035967064,0.00015076513000000002,0.00021866828,0.0027625791,5.8204896e-05,-4.294610700000001e-05,-4.294610700000001e-05,4.294610700000001e-05,10.163696,9.806647,0.000745558,0.0027718311,7.438483599999999e-05,1
8956,-0.47032255,-9.826841,0.033165167999999995,-0.18886515,-9.796264,0.406528,-0.0002654086,-0.00014627898,0.00032738756,0.008518177,0.010765288,0.008474541,1.9392532e-05,0.0002327105,-0.00040481938,9.838146,9.806514,0.00044611868,0.016132843,0.00046734247,3
8957,-4.7664723,-8.542367,0.48187324,-4.759525,-8.560147,0.48971465,-9.3693205e-05,0.00030621424,0.00019758345,0.0057620113,0.015812198,0.012406383,-2.4240664e-05,0.00029816056,-9.453873e-05,9.794054,9.806581,0.00037627755,0.020908006,0.00031372745,3
8958,0.4224282999999999,-9.519884,0.26159656,0.434501,-9.792847,0.2751916,0.0009526892,-9.47876e-05,-0.00012864305,0.00083837897,0.0025113528,0.0029588623,2.5634767e-05,0.00029833984,-6.823731e-05,9.532842,9.806343,0.0009659971,0.0039704707,0.0003071158,2
8959,1.989873,-9.63524,-0.2542329,2.4097257,-9.377441,0.04327811,0.0018783718,0.060656928,-0.008484321999999999,0.025620434,0.36552274,-0.10398813,0.000604578,0.0022241748,0.0035844753000000007,9.841853,9.682203,0.06127622,0.3808895,0.0042615645,3
8960,9.813646,-0.8882095999999999,-1.0133877,9.714697,-0.8769796999999999,-1.0096409,0.0011486739,-0.00025113916,0.0032042372,0.002465279,0.020396115,0.0076067259999999986,-9.2114635e-05,0.0005139025,-0.00010181092,9.905732,9.806314,0.0034131596,0.021907564,0.00053192704,1
