
-0.56237555,1.8431916,0.4780445,-0.5376761,1.6678848,0.46144164,0.95153415,-0.11189091,-0.6551488,-0.16268528,-0.70732164,0.17140532,0.8178146,-0.52263045,-0.05654192,0.84224224,0.9147248,-0.99433744,-0.8254443,-0.8512446
-0.60816574,1.8883941,0.45944452,-0.5296605,1.6649892,0.46207643,0.9517869,-0.11385721,-0.6545548,-0.16887802,-0.48728222,0.16518497,0.8464097,-0.8354135,-0.21964091,0.842111,0.9162036,-0.99460375,-0.92682874,-0.9960944
-0.60816574,1.8883941,0.45944452,-0.52838206,1.6650703,0.46190405,0.9517869,-0.11385721,-0.6545548,-0.16095185,-0.72423923,0.065898895,0.84464586,-0.9605957,0.23053718,0.842111,0.9166244,-0.99460375,-0.81206566,-0.8984748
-0.6327768,1.9182107,0.45367193,-0.52838206,1.6650703,0.46190405,0.9492421,-0.08660984,-0.6657466,-0.16268528,-0.70732164,0.17140532,0.8178146,-0.52263045,-0.05654192,0.85479844,0.9166244,-0.9915332,-0.8254443,-0.8512446
-0.47912645,1.7749062,0.49396718,-0.52838206,1.6650703,0.46190405,0.9431095,-0.11080724,-0.6443414,-0.16268528,-0.70732164,0.17140532,0.8178146,-0.52263045,-0.05654192,0.8366145,0.9166244,-0.98647636,-0.8254443,-0.8512446
-0.44728458,1.7764735,0.49614358,-0.52838206,1.6650703,0.46190405,0.94045496,-0.2439825,-0.65886664,-0.16268528,-0.70732164,0.17140532,0.8178146,-0.52263045,-0.05654192,0.8548192,0.9166244,-0.98384905,-0.8254443,-0.8512446
-0.56237555,1.8431916,0.4780445,-0.5296605,1.6649892,0.46207643,0.95153415,-0.11189091,-0.6551488,-0.16095185,-0.72423923,0.065898895,0.84464586,-0.9605957,0.23053718,0.84224224,0.9162036,-0.99433744,-0.81206566,-0.8984748
-0.5777426,1.8612218,0.46971405,-0.52838206,1.6650703,0.46190405,0.95247364,-0.14497024,-0.65603125,-0.16760612,-0.49477887,0.1596539,0.84507394,-0.8278291,-0.17985362,0.8412032,0.9166244,-0.99551576,-0.9270822,-0.9952429
-0.41015488,1.7760868,0.51484203,-0.52838206,1.6650703,0.46190405,0.9676318,-0.083645284,-0.62940395,-0.16825157,-0.49502468,0.16032517,0.84564126,-0.8287577,-0.17736453,0.9001998,0.9166244,-0.98767304,-0.92607737,-0.9951347
-0.42095834,1.773736,0.50486135,-0.38875085,1.7070024,0.42729962,0.9441972,-0.16435516,-0.7011362,-0.16268528,-0.70732164,0.17140532,0.8178146,-0.52263045,-0.05654192,0.8778218,0.99696887,-0.98516303,-0.8254443,-0.8512446
-0.41015488,1.7760868,0.51484203,-0.40316498,1.7211554,0.42260253,0.9676318,-0.083645284,-0.62940395,-0.12109125,-0.45936567,0.078552365,0.84723747,-0.83230555,-0.19083965,0.9001998,0.9967201,-0.98767304,-0.963767,-0.99787813
-0.39228898,1.8743644,0.45634353,-0.38875085,1.7070024,0.42729962,0.95711637,-0.2355994,-0.6390177,-0.12141311,-0.4580418,0.08053863,0.8457166,-0.8355018,-0.19446957,0.9066758,0.99696887,-0.9983939,-0.9649712,-0.99847555
-0.38782644,1.8749557,0.456506,-0.3913561,1.7096865,0.4263767,0.9568447,-0.2036103,-0.65469307,-0.12159747,-0.4587764,0.09107292,0.8448421,-0.82850343,-0.1536377,0.9096856,0.99690187,-0.99825734,-0.9698303,-0.9907166
-0.38782644,1.8749557,0.456506,-0.3915708,1.7099628,0.42626798,0.9568447,-0.2036103,-0.65469307,-0.12004763,-0.46034008,0.085041285,0.8448738,-0.8294511,-0.21065253,0.9096856,0.9969057,-0.99825734,-0.9662577,-0.99699235
-0.45119667,1.9500022,0.4274869,-0.3915708,1.7099628,0.42626798,0.9582672,-0.25558525,-0.6300088,-0.121534705,-0.4582206,0.08025205,0.84779346,-0.8340161,-0.1980328,0.90556085,0.9969057,-0.99660945,-0.9648468,-0.99828804
-0.41385615,1.8963091,0.44875205,-0.3915708,1.7099628,0.42626798,0.9574752,-0.22413439,-0.63991654,-0.121534705,-0.4582206,0.08025205,0.84779346,-0.8340161,-0.1980328,0.90455663,0.9969057,-0.9983853,-0.9648468,-0.99828804
-0.42154932,1.9045191,0.44735765,-0.3915708,1.7099628,0.42626798,0.9575081,-0.23013425,-0.64133734,-0.12141311,-0.4580418,0.08053863,0.8457166,-0.8355018,-0.19446957,0.906219,0.9969057,-0.9983276,-0.9649712,-0.99847555
-0.39228898,1.8743644,0.45634353,-0.3913561,1.7096865,0.4263767,0.95711637,-0.2355994,-0.6390177,-0.12004763,-0.46034008,0.085041285,0.8448738,-0.8294511,-0.21065253,0.9066758,0.99690187,-0.9983939,-0.9662577,-0.99699235
-0.47362924,1.9809566,0.41177428,-0.3915708,1.7099628,0.42626798,0.9583708,-0.24956208,-0.6394079,-0.12109125,-0.45936567,0.078552365,0.84723747,-0.83230555,-0.19083965,0.9025173,0.9969057,-0.99723595,-0.963767,-0.99787813
-0.4280327,1.9114242,0.44598663,-0.4948802,1.8243661,0.37705195,0.95766366,-0.23504949,-0.643332,-0.12079531,-0.4593981,0.07851291,0.84662426,-0.83129466,-0.1933611,0.9074029,0.9945183,-0.99815285,-0.9636537,-0.99834573
-0.4227605,1.9057102,0.44695783,-0.49089754,1.8202407,0.3789209,0.9573977,-0.223553,-0.63945055,-0.19297796,-0.3110677,0.26923048,0.8772129,-0.8366271,-0.14673698,0.9061413,0.9943521,-0.9984301,-0.85205865,-0.96726024
-0.50722295,1.912981,0.45087028,-0.4937287,1.8134825,0.38353086,0.9597895,-0.13465208,-0.6533656,-0.15328401,-0.39376122,0.22174013,0.8796247,-0.894928,-0.07708925,0.882987,0.99184346,-0.99560326,-0.9347997,-0.95012856
-0.48711294,1.9951825,0.40775847,-0.49089754,1.8202407,0.3789209,0.95931005,-0.25106174,-0.63869923,-0.19297796,-0.3110677,0.26923048,0.8772129,-0.8366271,-0.14673698,0.9047215,0.9943521,-0.99638414,-0.85205865,-0.96726024
-0.5597757,1.87679,0.48545504,-0.49440175,1.8237648,0.37734997,0.9584137,-0.15146196,-0.6543888,-0.113640964,-0.40281242,0.12082517,0.86711013,-0.8729166,-0.37358493,0.8838278,0.9944867,-0.9968793,-0.96406865,-0.9565573
-0.5597757,1.87679,0.48545504,-0.49440175,1.8237648,0.37734997,0.9584137,-0.15146196,-0.6543888,-0.15392524,-0.3822608,0.2152679,0.81418264,-0.96619946,-0.042479277,0.8838278,0.9944867,-0.9968793,-0.93174934,-0.92449975
-0.5572597,1.8886454,0.4788493,-0.49440175,1.8237648,0.37734997,0.9587997,-0.1646781,-0.65927124,-0.19227904,-0.31205744,0.26801896,0.87480104,-0.83816326,-0.143413,0.8852823,0.9944867,-0.9963378,-0.8534353,-0.9692747
-0.49616927,1.9585752,0.42271376,-0.49440175,1.8237648,0.37734997,0.95519173,0.19402301,-0.66534936,-0.19227904,-0.31205744,0.26801896,0.87480104,-0.83816326,-0.143413,0.8883549,0.9944867,-0.9876054,-0.8534353,-0.9692747
-0.49717504,1.9353535,0.44463408,-0.49440175,1.8237648,0.37734997,0.9503138,-0.06957692,-0.61323416,-0.19297796,-0.3110677,0.26923048,0.8772129,-0.8366271,-0.14673698,0.8979418,0.9944867,-0.9915547,-0.85205865,-0.96726024
-0.5832772,1.9001157,0.4739983,-0.58716357,1.7579188,0.42714143,0.9569386,-0.29431248,-0.633952,-0.15392524,-0.3822608,0.2152679,0.81418264,-0.96619946,-0.042479277,0.8806989,0.9522854,-0.99669975,-0.93174934,-0.92449975
-0.5757631,1.892771,0.48136652,-0.58716357,1.7579188,0.42714143,0.9576899,-0.2353043,-0.631508,-0.07084358,-0.36890483,0.115079045,0.8663533,-0.8144787,-0.43551052,0.8871907,0.9522854,-0.99739057,-0.9000677,-0.9496515
-0.50722295,1.912981,0.45087028,-0.58716357,1.7579188,0.42714143,0.9597895,-0.13465208,-0.6533656,-0.07084358,-0.36890483,0.115079045,0.8663533,-0.8144787,-0.43551052,0.882987,0.9522854,-0.99560326,-0.9000677,-0.9496515
-0.6301813,2.0484223,0.39412344,-0.58339226,1.7408221,0.4391147,0.95527387,-0.34606618,-0.65904874,-0.041941404,-0.45334172,0.10721445,0.83520603,-0.8188456,-0.28454095,0.8921423,0.95559096,-0.9949541,-0.86742306,-0.9792905
-0.8500844,0.80912435,0.0060539246,-0.82089555,-0.44213653,-0.60366356,1.0342531,-53.73232,-10.498103,-0.12544799,-0.4464286,0.14942527,0.84615386,-0.8333333,-0.19999999,-0.8330891,-5.6283774,1.1793871,-1.0,-1.0
-0.8500844,0.80912435,0.0060539246,-0.88312274,1.7391746,0.4758389,1.0342531,-53.73232,-10.498103,0.058576226,-0.6059919,0.5586064,-1.1285683,0.65592444,-7.3197517,-0.8330891,0.99773693,1.1793871,-0.63492966,1.4993277
-0.8500844,0.80912435,0.0060539246,-0.88312274,1.7391746,0.4758389,1.0342531,-53.73232,-10.498103,0.058576226,-0.6059919,0.5586064,-1.1285683,0.65592444,-7.3197517,-0.8330891,0.99773693,1.1793871,-0.63492966,1.4993277
-0.68826675,2.1936681,0.3077283,-0.691434,1.9940577,0.27788508,0.95375776,-0.686635,-0.67994666,-0.09358597,-0.46726584,0.17186582,0.85877085,-0.8369967,-0.14081526,0.91037476,0.9887067,-0.98413086,-0.94721454,-0.98292404
-0.68826675,2.1936681,0.3077283,-0.691434,1.9940577,0.27788508,0.95375776,-0.686635,-0.67994666,-0.09358597,-0.46726584,0.17186582,0.85877085,-0.8369967,-0.14081526,0.91037476,0.9887067,-0.98413086,-0.94721454,-0.98292404
-0.605736,2.295233,0.2099992,-0.6048418,2.0846603,0.18060303,0.9536544,-0.21217191,-0.6345579,-0.11669445,-0.5597737,0.1395973,0.84899557,-0.8447877,-0.20068908,0.9158888,0.9929358,-0.99707705,-0.9272153,-0.9939966
-0.605736,2.295233,0.2099992,-0.6048418,2.0846603,0.18060303,0.9536544,-0.21217191,-0.6345579,-0.11669445,-0.5597737,0.1395973,0.84899557,-0.8447877,-0.20068908,0.9158888,0.9929358,-0.99707705,-0.9272153,-0.9939966
-0.29914021,1.4541373,0.43089867,-0.30691046,1.4233239,0.38587785,0.95731187,-0.18804044,-0.6634967,-0.12693065,-0.44249314,0.18150401,0.8243239,-0.80663043,-0.08068848,0.57135963,0.5058074,-0.9968588,-0.9839575,-0.96601635
-0.29914021,1.4541373,0.43089867,-0.30691046,1.4233239,0.38587785,0.95731187,-0.18804044,-0.6634967,-0.12693065,-0.44249314,0.18150401,0.8243239,-0.80663043,-0.08068848,0.57135963,0.5058074,-0.9968588,-0.9839575,-0.96601635
-0.6287544,2.387825,0.12201381,-0.62980115,2.1783805,0.08500016,0.9563354,-0.2540452,-0.6079979,-0.10447949,-0.48873943,0.08082569,0.8671969,-0.8547811,-0.3261279,0.91646564,0.9966873,-0.9944645,-0.9460263,-0.9663976
-0.6287544,2.387825,0.12201381,-0.62980115,2.1783805,0.08500016,0.9563354,-0.2540452,-0.6079979,-0.10447949,-0.48873943,0.08082569,0.8671969,-0.8547811,-0.3261279,0.91646564,0.9966873,-0.9944645,-0.9460263,-0.9663976
-0.65963346,2.4156775,0.10729396,-0.6630463,2.1877787,0.08070731,0.95671666,-0.19311357,-0.64964,-0.1327585,-0.42766875,0.14246142,0.8487755,-0.8378784,-0.19386715,0.9258752,0.9971899,-0.99896187,-0.98320067,-0.99644125
-0.65963346,2.4156775,0.10729396,-0.6630463,2.1877787,0.08070731,0.95671666,-0.19311357,-0.64964,-0.1327585,-0.42766875,0.14246142,0.8487755,-0.8378784,-0.19386715,0.9258752,0.9971899,-0.99896187,-0.98320067,-0.99644125
-0.6831614,2.381511,0.14711833,-0.684855,2.1584897,0.11890316,0.95622766,-0.19756335,-0.6408833,-0.12647855,-0.45267248,0.14722157,0.84589183,-0.83290815,-0.19829589,0.92443347,0.9976667,-0.9995552,-0.99561775,-0.9995368
-0.6831614,2.381511,0.14711833,-0.684855,2.1584897,0.11890316,0.95622766,-0.19756335,-0.6408833,-0.12647855,-0.45267248,0.14722157,0.84589183,-0.83290815,-0.19829589,0.92443347,0.9976667,-0.9995552,-0.99561775,-0.9995368
-0.6850074,2.3617647,0.16635537,-0.68723476,2.13798,0.1410619,0.95610154,-0.17890865,-0.6559717,-0.13704818,-0.43272054,0.15527868,0.84615386,-0.8327591,-0.20411986,0.92289543,0.9958496,-0.9980981,-0.97967315,-0.9991646
-0.6850074,2.3617647,0.16635537,-0.68723476,2.13798,0.1410619,0.95610154,-0.17890865,-0.6559717,-0.13704818,-0.43272054,0.15527868,0.84615386,-0.8327591,-0.20411986,0.92289543,0.9958496,-0.9980981,-0.97967315,-0.9991646
-0.7126061,2.2627008,0.25076747,-0.72231925,2.05555,0.224998,0.95798206,-0.19196367,-0.6467047,-0.13336325,-0.40977323,0.106940866,0.84739995,-0.83177084,-0.21193355,0.9086319,0.98807645,-0.9981038,-0.9665777,-0.99729085
-0.7126061,2.2627008,0.25076747,-0.72231925,2.05555,0.224998,0.95798206,-0.19196367,-0.6467047,-0.13336325,-0.40977323,0.106940866,0.84739995,-0.83177084,-0.21193355,0.9086319,0.98807645,-0.9981038,-0.9665777,-0.99729085
-0.88555217,2.3974123,0.13292158,-0.90122086,2.1858666,0.08939159,0.9587116,-0.25064164,-0.62465096,-0.093538284,-0.41675764,0.10215962,0.8424823,-0.834613,-0.1890918,0.9197935,0.98983693,-0.9958798,-0.94182944,-0.9957304
-0.88555217,2.3974123,0.13292158,-0.90122086,2.1858666,0.08939159,0.9587116,-0.25064164,-0.62465096,-0.093538284,-0.41675764,0.10215962,0.8424823,-0.834613,-0.1890918,0.9197935,0.98983693,-0.9958798,-0.94182944,-0.9957304
-0.92152095,2.4156961,0.09077644,-0.93659425,2.1998394,0.06957531,0.943027,-0.28336966,-0.5704653,-0.13420653,-0.49557167,0.16250229,0.82851934,-0.8265157,-0.26033688,0.90257144,0.99187696,-0.9826431,-0.96556956,-0.9786573
-0.92152095,2.4156961,0.09077644,-0.93659425,2.1998394,0.06957531,0.943027,-0.28336966,-0.5704653,-0.13420653,-0.49557167,0.16250229,0.82851934,-0.8265157,-0.26033688,0.90257144,0.99187696,-0.9826431,-0.96556956,-0.9786573
-0.8713074,2.4502077,0.075926065,-0.87158144,2.2342656,0.035280585,0.9682187,-0.1184724,-0.7162614,-0.11380875,-0.41541898,0.16465485,0.86313295,-0.83674115,-0.13863766,0.9215276,0.9969044,-0.9835877,-0.9722702,-0.97926325
-0.8713074,2.4502077,0.075926065,-0.87158144,2.2342656,0.035280585,0.9682187,-0.1184724,-0.7162614,-0.11380875,-0.41541898,0.16465485,0.86313295,-0.83674115,-0.13863766,0.9215276,0.9969044,-0.9835877,-0.9722702,-0.97926325
-0.8561007,2.4494047,0.08345854,-0.8609028,2.2188785,0.05622518,0.95576334,-0.20094943,-0.6449625,-0.1280055,-0.45408827,0.15854383,0.8477267,-0.8294983,-0.21261233,0.92669654,0.99760807,-0.99954957,-0.9923084,-0.9966104
-0.8561007,2.4494047,0.08345854,-0.8609028,2.2188785,0.05622518,0.95576334,-0.20094943,-0.6449625,-0.1280055,-0.45408827,0.15854383,0.8477267,-0.8294983,-0.21261233,0.92669654,0.99760807,-0.99954957,-0.9923084,-0.9966104
-0.84102756,2.4284644,0.107147455,-0.84732854,2.19871,0.08174384,0.95584357,-0.19846892,-0.64689064,-0.1264422,-0.44264287,0.15164697,0.84628534,-0.84341836,-0.15330076,0.9256077,0.9975263,-0.99943584,-0.9969535,-0.98988396
-0.84102756,2.4284644,0.107147455,-0.84732854,2.19871,0.08174384,0.95584357,-0.19846892,-0.64689064,-0.1264422,-0.44264287,0.15164697,0.84628534,-0.84341836,-0.15330076,0.9256077,0.9975263,-0.99943584,-0.9969535,-0.98988396
-0.8673131,2.4344976,0.09998274,-0.87543416,2.20631,0.07113826,0.9570863,-0.19008613,-0.64518607,-0.12309426,-0.44364798,0.1347611,0.84497356,-0.8280782,-0.23681635,0.9265424,0.99758613,-0.9990083,-0.99175125,-0.9924235
-0.8673131,2.4344976,0.09998274,-0.87543416,2.20631,0.07113826,0.9570863,-0.19008613,-0.64518607,-0.12309426,-0.44364798,0.1347611,0.84497356,-0.8280782,-0.23681635,0.9265424,0.99758613,-0.9990083,-0.99175125,-0.9924235
-0.88188833,2.439845,0.093496084,-0.88906515,2.2102332,0.065353036,0.95622826,-0.2077238,-0.6397371,-0.12603778,-0.4454437,0.14674985,0.84641683,-0.83347577,-0.1948877,0.92726445,0.9977195,-0.9993496,-0.99828285,-0.9989802
-0.88188833,2.439845,0.093496084,-0.88906515,2.2102332,0.065353036,0.95622826,-0.2077238,-0.6397371,-0.12603778,-0.4454437,0.14674985,0.84641683,-0.83347577,-0.1948877,0.92726445,0.9977195,-0.9993496,-0.99828285,-0.9989802
-0.88411313,2.440494,0.09221268,-0.8906328,2.2112842,0.06391752,0.9564613,-0.19481999,-0.6434821,-0.12461078,-0.44719046,0.15133369,0.8468281,-0.8332174,-0.2016992,0.92694676,0.9977318,-0.9996661,-0.99832016,-0.99924886
-0.88411313,2.440494,0.09221268,-0.8906328,2.2112842,0.06391752,0.9564613,-0.19481999,-0.6434821,-0.12461078,-0.44719046,0.15133369,0.8468281,-0.8332174,-0.2016992,0.92694676,0.9977318,-0.9996661,-0.99832016,-0.99924886
-0.8880944,2.4479582,0.08433461,-0.8941313,2.2216854,0.049791336,0.9579427,-0.2062543,-0.6219722,-0.117375195,-0.41144127,0.18111706,0.8567741,-0.85691124,-0.29203612,0.928079,0.99668276,-0.996306,-0.9702564,-0.9766661
-0.8880944,2.4479582,0.08433461,-0.8941313,2.2216854,0.049791336,0.9579427,-0.2062543,-0.6219722,-0.117375195,-0.41144127,0.18111706,0.8567741,-0.85691124,-0.29203612,0.928079,0.99668276,-0.996306,-0.9702564,-0.9766661
-0.89806896,2.3898635,-0.06477231,-0.9107032,2.3012335,-0.15318108,0.9543946,-0.54468316,-0.59366244,-0.056657076,-0.518806,0.16863883,0.752017,-0.87494916,0.26769042,0.7392647,0.8883885,-0.987073,-0.88257694,-0.8683947
-0.89806896,2.3898635,-0.06477231,-0.9107032,2.3012335,-0.15318108,0.9543946,-0.54468316,-0.59366244,-0.056657076,-0.518806,0.16863883,0.752017,-0.87494916,0.26769042,0.7392647,0.8883885,-0.987073,-0.88257694,-0.8683947
-0.72808176,2.6493638,-0.24385172,-0.78362733,2.411813,-0.32940334,0.95023966,-0.22105831,-0.661798,-0.14112073,-0.49193203,0.12974894,0.86162484,-0.7608948,-0.5173633,0.9275029,0.96611106,-0.9933925,-0.9610678,-0.9287121
-0.72808176,2.6493638,-0.24385172,-0.78362733,2.411813,-0.32940334,0.95023966,-0.22105831,-0.661798,-0.14112073,-0.49193203,0.12974894,0.86162484,-0.7608948,-0.5173633,0.9275029,0.96611106,-0.9933925,-0.9610678,-0.9287121
-0.7512587,2.6100528,-0.2750442,-0.7528095,2.423988,-0.35901606,0.96524024,0.43778765,-0.61555016,-0.10946977,-0.4435224,0.2389499,0.8323871,-0.8520833,-0.15909171,0.8653996,0.9775268,-0.9781953,-0.94955003,-0.9819362
-0.7512587,2.6100528,-0.2750442,-0.7528095,2.423988,-0.35901606,0.96524024,0.43778765,-0.61555016,-0.10946977,-0.4435224,0.2389499,0.8323871,-0.8520833,-0.15909171,0.8653996,0.9775268,-0.9781953,-0.94955003,-0.9819362
-0.7614001,2.6243591,-0.36082995,-0.8239081,2.4382567,-0.4721504,0.957901,0.13157666,-0.61623836,-0.09551644,-0.4141968,0.078576565,0.8824717,-0.8635864,0.18042493,0.8492259,0.9520347,-0.9890189,-0.93826294,-0.91713786
-0.7614001,2.6243591,-0.36082995,-0.8239081,2.4382567,-0.4721504,0.957901,0.13157666,-0.61623836,-0.09551644,-0.4141968,0.078576565,0.8824717,-0.8635864,0.18042493,0.8492259,0.9520347,-0.9890189,-0.93826294,-0.91713786
-0.83282065,2.6349583,-0.4566617,-0.899482,2.4459453,-0.54658127,0.96139216,-0.7973548,-0.614732,-0.13627666,-0.4377544,0.09989166,0.7849252,-0.8378784,-0.42259765,0.8363061,0.95809114,-0.98065877,-0.9699333,-0.9252618
-0.83282065,2.6349583,-0.4566617,-0.899482,2.4459453,-0.54658127,0.96139216,-0.7973548,-0.614732,-0.13627666,-0.4377544,0.09989166,0.7849252,-0.8378784,-0.42259765,0.8363061,0.95809114,-0.98065877,-0.9699333,-0.9252618
-0.8862085,2.5483062,-0.42529535,-0.8907005,2.413042,-0.47721487,0.9681325,0.30831826,-0.59070194,-0.19805098,-0.4292618,0.3857658,0.8188176,-0.9233846,0.095888734,0.7429049,0.8980516,-0.9788879,-0.83748674,-0.92441905
-0.8862085,2.5483062,-0.42529535,-0.8907005,2.413042,-0.47721487,0.9681325,0.30831826,-0.59070194,-0.19805098,-0.4292618,0.3857658,0.8188176,-0.9233846,0.095888734,0.7429049,0.8980516,-0.9788879,-0.83748674,-0.92441905
-0.40463102,1.2753177,-0.04037243,-0.611247,2.073686,-0.13287312,0.8708879,-0.4073401,-0.8522668,-0.07553989,-1.0097111,0.11311686,1.0443914,-0.7661499,0.31984866,-0.297292,0.45784914,-0.9079921,-0.6366112,-0.77582645
-0.40463102,1.2753177,-0.04037243,-0.611247,2.073686,-0.13287312,0.8708879,-0.4073401,-0.8522668,-0.07553989,-1.0097111,0.11311686,1.0443914,-0.7661499,0.31984866,-0.297292,0.45784914,-0.9079921,-0.6366112,-0.77582645
-0.6675397,1.9574895,-0.18179888,-0.8018309,2.2525098,-0.15962744,1.0176659,-0.62074876,-0.5772529,-0.10997027,-0.89685476,0.07120991,0.77981246,-0.7763773,-1.2673097,0.1774714,0.766817,-0.9355967,-0.71299195,-0.7826971
-0.6675397,1.9574895,-0.18179888,-0.8018309,2.2525098,-0.15962744,1.0176659,-0.62074876,-0.5772529,-0.10997027,-0.89685476,0.07120991,0.77981246,-0.7763773,-1.2673097,0.1774714,0.766817,-0.9355967,-0.71299195,-0.7826971
-0.92844826,2.6736357,-0.26393014,-0.9655964,2.4031258,-0.29017878,0.95987535,-0.14549953,-0.66076845,-0.12542671,-0.42771035,0.075912,0.84471154,-0.83347577,-0.21738279,0.9497123,0.9948031,-0.99519956,-0.96218824,-0.9963587
-0.92844826,2.6736357,-0.26393014,-0.9655964,2.4031258,-0.29017878,0.95987535,-0.14549953,-0.66076845,-0.12542671,-0.42771035,0.075912,0.84471154,-0.83347577,-0.21738279,0.9497123,0.9948031,-0.99519956,-0.96218824,-0.9963587
-0.967035,2.6408622,-0.22065437,-0.96604437,2.3809564,-0.2341457,0.95160544,-0.1952967,-0.64985186,-0.13955069,-0.5054306,0.21340358,0.8495624,-0.8191284,-0.18807131,0.9380237,0.9933075,-0.99527925,-0.9466642,-0.99226284
0.09902763,0.048790812,-0.43150896,0.93046844,0.274346,-0.35561353,-1.0946319,-21.59556,-3.2093847,0.11639559,-0.2651487,0.8940542,-1.7490141,-2.5252788,-13.156544,-0.8035503,0.9977356,1.211134,-0.46226192,2.6814377
-0.967035,2.6408622,-0.22065437,-0.96604437,2.3809564,-0.2341457,0.95160544,-0.1952967,-0.64985186,-0.13955069,-0.5054306,0.21340358,0.8495624,-0.8191284,-0.18807131,0.9380237,0.9933075,-0.99527925,-0.9466642,-0.99226284
0.09902763,0.048790812,-0.43150896,0.93046844,0.274346,-0.35561353,-1.0946319,-21.59556,-3.2093847,0.11639559,-0.2651487,0.8940542,-1.7490141,-2.5252788,-13.156544,-0.8035503,0.9977356,1.211134,-0.46226192,2.6814377
0.2116077,1.0872295,-0.0475626,0.43377924,0.74976766,-0.06607729,0.9269062,0.6134815,-0.64833015,-0.21300554,-0.67150426,1.3465312,0.8345506,-0.8496684,-0.22386223,0.24141383,0.09622228,-0.96141005,-0.3825571,-0.9854215
0.8391565,0.19282877,-0.13128078,0.89644825,0.09349084,-0.13433611,0.9441916,-0.2192012,-0.70392394,-0.1079368,-0.24717844,0.27260625,0.8670007,-0.83489585,-0.10659665,0.8727584,0.98953533,-0.9849481,-0.85823953,-0.9724728
0.2116077,1.0872295,-0.0475626,0.43377924,0.74976766,-0.06607729,0.9269062,0.6134815,-0.64833015,-0.21300554,-0.67150426,1.3465312,0.8345506,-0.8496684,-0.22386223,0.24141383,0.09622228,-0.96141005,-0.3825571,-0.9854215
0.8391565,0.19282877,-0.13128078,0.89644825,0.09349084,-0.13433611,0.9441916,-0.2192012,-0.70392394,-0.1079368,-0.24717844,0.27260625,0.8670007,-0.83489585,-0.10659665,0.8727584,0.98953533,-0.9849481,-0.85823953,-0.9724728
-0.798703,0.081466794,0.22628868,-0.78570956,0.5280651,0.93565834,0.91900325,-22.976665,-14.166672,-0.676252,-0.09204322,-0.35976225,6.756705,-4.14093,8.659863,-0.89702415,0.99773633,1.110673,-0.074249804,5.3378286
0.8113375,0.11730552,-0.05220568,0.85989285,0.03953898,-0.027708828,0.95739186,-0.13755006,-0.6643911,-0.11910361,-0.24337351,0.19016623,0.8394681,-0.93403524,-0.18192863,0.85500026,0.9835639,-0.9962194,-0.8703108,-0.9529154
0.05636263,0.3953892,0.48961723,0.06973195,0.35609734,0.47926986,0.99150264,-0.22851974,-0.7539848,-0.18549639,0.3685434,-0.7291844,0.8540857,-0.9000915,0.12315929,0.37569296,0.11742294,-0.96065295,-0.32455474,-0.9301832
